k,n (2^k),Surface_Count_P,Interior_Count_T,T_Is_PowerOf2
1,2,4,4,True
2,4,19,32,True
3,8,85,256,True
4,16,361,2048,True
5,32,1489,16384,True
6,64,6049,131072,True
7,128,24385,1048576,True
8,256,97921,8388608,True
9,512,392449,67108864,True
10,1024,1571329,536870912,True
11,2048,6288385,4294967296,True
12,4096,25159681,34359738368,True
