n,P+++(n)_Surface,T+++(n)_Interior,Type
2,4,4,Power of 2: 2^1
4,19,32,Power of 2: 2^2
8,85,256,Power of 2: 2^3
16,361,2048,Power of 2: 2^4
32,1489,16384,Power of 2: 2^5
64,6049,131072,Power of 2: 2^6
128,24385,1048576,Power of 2: 2^7
256,97921,8388608,Power of 2: 2^8
512,392449,67108864,Power of 2: 2^9
1024,1571329,536870912,Power of 2: 2^10
